PosX,PosY,lookAheadX,lookAheadY,left,right
28.2852,24.417,34.2383,25.1661,64.5805,75.6913
28.3584,24.4233,34.3105,25.1795,64.5507,75.7211
28.4315,24.4297,34.3828,25.1928,64.5233,75.7485
28.5047,24.4361,34.4551,25.2062,64.4982,75.7736
28.5778,24.4426,34.5264,25.2263,64.3157,75.9561
28.651,24.4492,34.5974,25.2492,64.0743,76.1975
28.7241,24.4559,34.6683,25.2721,63.8408,76.431
28.7972,24.4627,34.7392,25.2949,63.615,76.6568
28.8703,24.4695,34.8101,25.3178,63.3968,76.875
28.9434,24.4764,34.8809,25.3406,63.1862,77.0856
29.0165,24.4834,34.9516,25.3634,62.9828,77.289
29.0896,24.4905,35.0224,25.3862,62.7868,77.485
29.1627,24.4977,35.0931,25.409,62.5978,77.674
29.2358,24.505,35.1637,25.4318,62.4158,77.856
29.3088,24.5124,35.2344,25.4546,62.2407,78.0311
29.3819,24.5199,35.305,25.4774,58.9433,74.2574
29.4512,24.5271,35.372,25.499,58.7973,74.4034
29.5206,24.5344,35.439,25.5206,58.657,74.5437
29.5899,24.5417,35.5059,25.5422,58.5222,74.6785
29.6593,24.5492,35.5729,25.5637,58.3927,74.808
29.7286,24.5568,35.6398,25.5853,58.2686,74.9321
29.7979,24.5645,35.7066,25.6069,58.1496,75.0511
29.8672,24.5723,35.7735,25.6284,58.0357,75.165
29.9364,24.5802,35.8403,25.65,57.9268,75.2738
30.0057,24.5882,35.9071,25.6715,57.8229,75.3778
30.075,24.5963,35.9739,25.6931,57.7239,75.4768
30.1442,24.6045,36.0406,25.7146,57.6295,75.5712
30.2135,24.6128,36.1074,25.7361,57.5398,75.6609
30.2827,24.6212,36.1741,25.7576,57.4547,75.746
30.3519,24.6297,36.2408,25.7791,57.3741,75.8266
30.4211,24.6384,36.3074,25.8006,57.2978,75.9029
30.4903,24.6471,36.3741,25.8221,57.2258,75.9749
30.5594,24.656,36.4407,25.8436,57.1581,76.0426
30.6286,24.665,36.5073,25.8651,57.0946,76.1061
30.6977,24.6741,36.5739,25.8866,57.0351,76.1656
30.7668,24.6833,36.6405,25.908,56.9796,76.2211
30.8359,24.6926,36.7071,25.9295,56.928,76.2727
30.905,24.702,36.7736,25.9509,56.8803,76.3204
30.9741,24.7116,36.8401,25.9724,56.8363,76.3644
31.0431,24.7213,36.9066,25.9939,56.7959,76.4048
31.1122,24.7311,36.9731,26.0153,56.7592,76.4415
31.1812,24.741,37.0396,26.0367,56.7259,76.4748
31.2502,24.751,37.1061,26.0582,56.6961,76.5046
31.3192,24.7612,37.1726,26.0796,56.6697,76.531
31.3882,24.7714,37.239,26.101,56.6466,76.5541
31.4571,24.7818,37.3054,26.1224,56.6268,76.5739
31.5261,24.7923,37.3719,26.1439,56.6101,76.5906
31.595,24.8029,37.4383,26.1653,56.5964,76.6042
31.6639,24.8137,37.5047,26.1867,56.5858,76.6148
31.7328,24.8246,37.5711,26.2081,56.5783,76.6225
31.8016,24.8355,37.6372,26.2305,56.5498,76.6509
31.8704,24.8466,37.7005,26.2646,56.2596,76.9411
31.9393,24.8579,37.7637,26.2987,55.9794,77.2213
32.0081,24.8692,37.8269,26.3327,55.709,77.4917
32.0769,24.8807,37.8899,26.3666,55.4482,77.7525
32.1456,24.8923,37.953,26.4006,55.1969,78.0038
32.2143,24.9041,38.0159,26.4345,54.955,78.2457
32.2831,24.916,38.0788,26.4683,54.722,78.4787
32.3517,24.928,38.1416,26.5021,54.4981,78.7026
32.4204,24.9402,38.2043,26.5359,54.2829,78.9178
32.489,24.9525,38.267,26.5697,54.0765,79.1242
32.5576,24.965,38.3296,26.6034,53.8784,79.3223
32.6262,24.9776,38.3922,26.6371,53.6887,79.512
32.6948,24.9904,38.4547,26.6707,53.5072,79.6935
32.7633,25.0033,38.5171,26.7043,53.3336,79.8671
32.8318,25.0164,38.5795,26.7379,50.2783,75.6831
32.8965,25.0289,38.6385,26.7697,50.1369,75.8245
32.9612,25.0416,38.6974,26.8014,50.0019,75.9595
33.0259,25.0544,38.7562,26.8331,49.8731,76.0883
33.0906,25.0674,38.815,26.8648,49.7505,76.211
33.1552,25.0805,38.8738,26.8964,49.6339,76.3275
33.2198,25.0938,38.9325,26.928,49.5232,76.4382
33.2844,25.1072,38.9912,26.9596,49.4183,76.5432
33.3489,25.1207,39.0499,26.9912,49.3191,76.6423
33.4134,25.1345,39.1085,27.0228,49.2255,76.7359
33.4778,25.1483,39.1671,27.0543,49.1373,76.8241
33.5423,25.1623,39.2256,27.0858,49.0546,76.9068
33.6067,25.1765,39.2841,27.1173,48.9771,76.9843
33.671,25.1909,39.3426,27.1488,48.9048,77.0566
33.7354,25.2054,39.401,27.1803,48.8375,77.1239
33.7996,25.22,39.4594,27.2117,48.7752,77.1862
33.8639,25.2348,39.5178,27.2432,48.7178,77.2437
33.9281,25.2498,39.5761,27.2746,48.665,77.2964
33.9923,25.2649,39.6345,27.306,48.617,77.3444
34.0564,25.2803,39.6928,27.3374,48.5735,77.3879
34.1205,25.2957,39.751,27.3688,48.5345,77.4269
34.1846,25.3113,39.8093,27.4001,48.4999,77.4616
34.2486,25.3271,39.8675,27.4315,48.4695,77.4919
34.3126,25.343,39.9257,27.4628,48.4433,77.5181
34.3766,25.3591,39.9839,27.4941,48.4212,77.5402
34.4405,25.3754,40.042,27.5254,48.4031,77.5583
34.5043,25.3918,40.1002,27.5567,48.3891,77.5723
34.5681,25.4084,40.1583,27.588,48.3788,77.5826
34.6319,25.4252,40.2164,27.6193,48.3722,77.5892
34.6957,25.4421,40.2744,27.6506,48.3694,77.592
34.7594,25.4592,40.3325,27.6818,48.3702,77.5913
34.823,25.4764,40.3905,27.7131,48.3744,77.587
34.8866,25.4938,40.4485,27.7443,48.3821,77.5794
34.9502,25.5114,40.5059,27.7772,48.3563,77.6052
35.0137,25.5291,40.5579,27.8229,48.0451,77.9163
35.0771,25.547,40.6098,27.8685,47.7454,78.216
35.1406,25.565,40.6617,27.914,47.4569,78.5045
35.2039,25.5833,40.7134,27.9594,47.1791,78.7823
35.2673,25.6017,40.765,28.0048,46.912,79.0494
35.3305,25.6202,40.8165,28.05,46.6555,79.3059
35.3937,25.639,40.868,28.0952,46.4092,79.5522
35.4569,25.6579,40.9193,28.1403,46.173,79.7885
35.52,25.677,40.9706,28.1853,45.9466,80.0149
35.5831,25.6964,41.0218,28.2303,45.7299,80.2316
35.6461,25.7159,41.0729,28.2751,45.5226,80.4388
35.709,25.7355,41.1239,28.3199,45.3247,80.6367
35.7719,25.7554,41.1748,28.3647,45.1357,80.8257
35.8347,25.7755,41.2257,28.4093,44.9558,81.0057
35.8974,25.7958,41.2765,28.4539,44.7846,81.1769
35.9601,25.8162,41.3272,28.4985,44.6219,81.3395
36.0227,25.8369,41.3778,28.543,41.848,76.693
36.0816,25.8565,41.4254,28.5848,41.7184,76.8226
36.1404,25.8763,41.473,28.6265,41.5956,76.9454
36.1992,25.8963,41.5205,28.6682,41.4793,77.0617
36.2579,25.9165,41.5679,28.7099,41.3695,77.1715
36.3165,25.9369,41.6153,28.7515,41.266,77.275
36.375,25.9574,41.6627,28.7931,41.1687,77.3723
36.4335,25.9781,41.7099,28.8346,41.0773,77.4637
36.492,25.999,41.7572,28.8761,40.992,77.549
36.5503,26.0201,41.8044,28.9175,40.9125,77.6285
36.6086,26.0414,41.8515,28.9589,40.8387,77.7023
36.6668,26.0629,41.8986,29.0003,40.7705,77.7705
36.725,26.0846,41.9457,29.0416,40.7078,77.8332
36.7831,26.1064,41.9927,29.0829,40.6504,77.8906
36.8411,26.1284,42.0397,29.1242,40.5983,77.9427
36.899,26.1507,42.0866,29.1654,40.5514,77.9896
36.9569,26.1731,42.1335,29.2066,40.5095,78.0315
37.0147,26.1957,42.1804,29.2478,40.4725,78.0685
37.0724,26.2185,42.2272,29.2889,40.4404,78.1006
37.13,26.2414,42.274,29.33,40.413,78.128
37.1876,26.2646,42.3208,29.3711,40.3903,78.1507
37.2451,26.288,42.3676,29.4121,40.3721,78.1689
37.3025,26.3115,42.4143,29.4532,40.3583,78.1827
37.3599,26.3352,42.461,29.4942,40.3489,78.1921
37.4171,26.3592,42.5076,29.5351,40.3437,78.1973
37.4743,26.3833,42.5542,29.5761,40.3426,78.1984
37.5314,26.4076,42.6009,29.617,40.3457,78.1953
37.5884,26.4321,42.6474,29.6579,40.3527,78.1883
37.6454,26.4568,42.694,29.6988,40.3636,78.1774
37.7022,26.4816,42.7406,29.7397,40.3784,78.1626
37.759,26.5067,42.7871,29.7806,40.3968,78.1441
37.8157,26.5319,42.8336,29.8214,40.4189,78.1221
37.8723,26.5574,42.8801,29.8622,40.4445,78.0965
37.9288,26.583,42.9265,29.903,40.4736,78.0674
37.9852,26.6088,42.973,29.9438,40.5061,78.0349
38.0416,26.6348,43.0172,29.9878,40.4654,78.0756
38.0979,26.6609,43.0546,30.0418,40.1947,78.3463
38.154,26.6873,43.092,30.0956,39.9347,78.6063
38.2101,26.7138,43.1292,30.1493,39.6852,78.8558
38.2661,26.7405,43.1664,30.2029,39.446,79.095
38.322,26.7675,43.2034,30.2563,39.2168,79.3242
38.3779,26.7946,43.2404,30.3096,38.9975,79.5435
38.4336,26.8219,43.2774,30.3628,38.7879,79.7531
38.4892,26.8494,43.3142,30.4159,38.5877,79.9533
38.5447,26.8771,43.3509,30.4689,38.3968,80.1442
38.6002,26.9051,43.3876,30.5217,38.2148,80.3262
38.6555,26.9332,43.4242,30.5745,38.0419,80.4992
38.7107,26.9615,43.4607,30.6272,37.8775,80.6635
38.7658,26.99,43.4972,30.6797,37.7216,80.8194
38.8208,27.0188,43.5336,30.7322,37.5741,80.9669
38.8757,27.0477,43.5699,30.7846,37.4347,81.1063
38.9305,27.0769,43.6062,30.8368,37.3033,81.2377
38.9851,27.1062,43.6424,30.889,37.1797,81.3613
39.0397,27.1358,43.6786,30.9412,34.6337,76.1353
39.0906,27.1636,43.7123,30.9898,34.5388,76.2301
39.1414,27.1916,43.746,31.0383,34.4499,76.3191
39.192,27.2198,43.7796,31.0868,34.3668,76.4021
39.2426,27.2482,43.8132,31.1353,34.2895,76.4795
39.2931,27.2767,43.8468,31.1836,34.2178,76.5512
39.3434,27.3055,43.8803,31.2319,34.1516,76.6174
39.3937,27.3344,43.9138,31.2802,34.0907,76.6782
39.4438,27.3635,43.9472,31.3284,34.0352,76.7338
39.4939,27.3928,43.9806,31.3765,33.9849,76.7841
39.5438,27.4223,44.0139,31.4246,33.9396,76.8294
39.5936,27.452,44.0473,31.4726,33.8994,76.8696
39.6433,27.4819,44.0805,31.5206,33.864,76.905
39.6929,27.5119,44.1138,31.5685,33.8333,76.9356
39.7424,27.5421,44.147,31.6164,33.8074,76.9616
39.7918,27.5726,44.1802,31.6642,33.786,76.9829
39.841,27.6032,44.2134,31.712,33.7691,76.9998
39.8902,27.634,44.2465,31.7598,33.7566,77.0123
39.9392,27.6649,44.2796,31.8075,33.7485,77.0205
39.9881,27.6961,44.3127,31.8552,33.7445,77.0245
40.0369,27.7275,44.3457,31.9028,33.7446,77.0243
40.0855,27.759,44.3788,31.9504,33.7489,77.0201
40.1341,27.7907,44.4118,31.998,33.7569,77.012
40.1825,27.8226,44.4448,32.0455,33.769,77
40.2308,27.8547,44.4777,32.0931,33.7847,76.9842
40.279,27.8869,44.5107,32.1405,33.8041,76.9648
40.327,27.9194,44.5436,32.188,33.8273,76.9417
40.375,27.952,44.5765,32.2354,33.8539,76.9151
40.4228,27.9848,44.6093,32.2828,33.884,76.885
40.4705,28.0178,44.6422,32.3302,33.9174,76.8515
40.5181,28.051,44.6751,32.3775,33.9543,76.8147
40.5655,28.0843,44.7079,32.4249,33.9943,76.7747
40.6128,28.1178,44.7407,32.4722,34.0376,76.7314
40.66,28.1515,44.7735,32.5195,34.0838,76.6851
40.7071,28.1854,44.8063,32.5667,34.1331,76.6358
40.754,28.2194,44.8391,32.614,34.1854,76.5835
40.8008,28.2537,44.8719,32.6612,34.2406,76.5284
40.8475,28.288,44.9046,32.7085,34.2985,76.4705
40.8941,28.3226,44.9374,32.7556,34.3593,76.4097
40.9405,28.3573,44.9701,32.8028,34.4227,76.3462
40.9868,28.3922,45.0028,32.85,34.4888,76.2802
41.033,28.4273,45.0356,32.8972,34.5573,76.2116
41.0791,28.4625,45.0683,32.9443,34.6285,76.1405
41.125,28.498,45.0957,32.9961,34.5744,76.1946
41.1708,28.5335,45.1182,33.0522,34.4075,76.3615
41.2165,28.5693,45.1407,33.1081,34.2481,76.5209
41.262,28.6052,45.1631,33.1639,34.0964,76.6726
41.3074,28.6413,45.1854,33.2195,33.9523,76.8167
41.3527,28.6775,45.2078,33.2751,33.8153,76.9537
41.3978,28.7139,45.23,33.3306,33.6854,77.0836
41.4428,28.7505,45.2523,33.386,33.5625,77.2065
41.4876,28.7873,45.2745,33.4412,33.4465,77.3225
41.5323,28.8242,45.2966,33.4964,33.3372,77.4318
41.5769,28.8613,45.3188,33.5515,33.2344,77.5346
41.6213,28.8985,45.3409,33.6065,33.138,77.6309
41.6656,28.936,45.3629,33.6614,33.0479,77.7211
41.7098,28.9736,45.3849,33.7163,30.4121,71.7815
41.7503,29.0084,45.4052,33.7668,30.3457,71.8478
41.7908,29.0434,45.4255,33.8172,30.2838,71.9097
41.8311,29.0786,45.4457,33.8676,30.2267,71.9669
41.8713,29.1139,45.4659,33.9179,30.174,72.0196
41.9114,29.1493,45.4861,33.9682,30.1256,72.0679
41.9514,29.1849,45.5063,34.0184,30.0816,72.1119
41.9912,29.2206,45.5264,34.0685,30.0418,72.1518
42.0309,29.2565,45.5465,34.1186,30.0062,72.1874
42.0704,29.2925,45.5666,34.1687,29.9746,72.2189
42.1098,29.3287,45.5867,34.2186,29.947,72.2466
42.1491,29.365,45.6068,34.2686,29.9233,72.2703
42.1883,29.4015,45.6268,34.3184,29.9034,72.2901
42.2273,29.4381,45.6468,34.3683,29.8873,72.3062
42.2662,29.4748,45.6668,34.4181,29.8749,72.3186
42.3049,29.5117,45.6868,34.4678,29.8661,72.3274
42.3435,29.5487,45.7068,34.5175,29.8609,72.3327
42.382,29.5859,45.7267,34.5672,29.8591,72.3344
42.4203,29.6232,45.7466,34.6168,29.8607,72.3328
42.4585,29.6607,45.7665,34.6664,29.8657,72.3278
42.4966,29.6983,45.7865,34.716,29.874,72.3195
42.5345,29.736,45.8063,34.7655,29.8854,72.3081
42.5723,29.7739,45.8262,34.8149,29.9,72.2935
42.6099,29.812,45.8461,34.8644,29.9177,72.2758
42.6474,29.8501,45.8659,34.9138,29.9385,72.2551
42.6848,29.8884,45.8858,34.9632,29.9621,72.2315
42.722,29.9268,45.9056,35.0126,29.9887,72.2049
42.759,29.9654,45.9254,35.0619,30.0181,72.1755
42.796,30.0041,45.9452,35.1112,30.0502,72.1433
42.8328,30.043,45.965,35.1605,30.0851,72.1084
42.8694,30.0819,45.9848,35.2098,30.1228,72.0707
42.9059,30.1211,46.0046,35.259,30.163,72.0305
42.9422,30.1603,46.0243,35.3082,30.2057,71.9878
42.9785,30.1997,46.0441,35.3574,30.251,71.9425
43.0145,30.2392,46.0638,35.4066,30.2987,71.8948
43.0505,30.2789,46.0836,35.4557,30.3488,71.8447
43.0862,30.3186,46.1033,35.5049,30.4013,71.7923
43.1219,30.3585,46.1231,35.554,30.456,71.7375
43.1574,30.3986,46.1428,35.6031,30.513,71.6805
43.1927,30.4387,46.1625,35.6522,30.5722,71.6214
43.2279,30.479,46.1822,35.7013,30.6335,71.5601
43.263,30.5194,46.2019,35.7503,30.6969,71.4967
43.2979,30.5599,46.2216,35.7994,30.7623,71.4312
43.3327,30.6006,46.2413,35.8484,30.8297,71.3638
43.3673,30.6414,46.261,35.8975,30.8992,71.2943
43.4018,30.6823,46.2807,35.9465,30.9706,71.2229
43.4361,30.7233,46.3004,35.9955,31.0438,71.1498
43.4703,30.7644,46.32,36.0445,31.1187,71.0748
43.5044,30.8057,46.3397,36.0935,31.1956,70.998
43.5383,30.8471,46.3594,36.1425,31.274,70.9195
43.572,30.8886,46.3791,36.1915,31.3543,70.8393
43.6057,30.9302,46.3988,36.2404,31.4362,70.7574
43.6391,30.9719,46.4184,36.2894,31.5196,70.674
43.6725,31.0138,46.4381,36.3384,31.6046,70.5889
43.7057,31.0557,46.4577,36.3873,31.6912,70.5024
43.7387,31.0978,46.4774,36.4363,31.7792,70.4143
43.7716,31.14,46.4971,36.4852,31.8688,70.3248
43.8044,31.1823,46.5167,36.5342,31.9597,70.2339
43.837,31.2247,46.5364,36.5831,32.0519,70.1417
43.8695,31.2672,46.5561,36.6321,32.1455,70.0481
43.9018,31.3098,46.5757,36.681,32.2403,69.9532
43.934,31.3525,46.5954,36.73,32.3365,69.8571
43.9661,31.3953,46.615,36.7789,32.4338,69.7597
43.998,31.4383,46.6347,36.8279,32.5324,69.6611
44.0298,31.4813,46.6544,36.8768,32.6321,69.5614
44.0614,31.5245,46.6658,36.9298,29.3074,62.6211
44.0897,31.5634,46.6754,36.9776,29.257,62.6714
44.118,31.6023,46.685,37.0255,29.2096,62.7188
44.1461,31.6414,46.6946,37.0733,29.1653,62.7632
44.1741,31.6805,46.7042,37.121,29.1239,62.8046
44.202,31.7197,46.7137,37.1687,29.0854,62.8431
44.2298,31.7591,46.7233,37.2164,29.0497,62.8787
44.2574,31.7984,46.7328,37.264,29.0169,62.9116
44.285,31.8379,46.7424,37.3116,28.9868,62.9416
44.3124,31.8775,46.7519,37.3591,28.9595,62.969
44.3397,31.9171,46.7614,37.4066,28.9348,62.9936
44.3669,31.9568,46.7709,37.4541,28.9127,63.0158
44.3939,31.9966,46.7804,37.5015,28.8931,63.0353
44.4209,32.0365,46.79,37.5489,28.8763,63.0522
44.4477,32.0764,46.7994,37.5963,28.8618,63.0667
44.4744,32.1164,46.8089,37.6437,28.8498,63.0787
44.501,32.1566,46.8184,37.6909,28.8402,63.0883
44.5275,32.1968,46.8279,37.7382,28.833,63.0955
44.5538,32.237,46.8374,37.7855,28.828,63.1005
44.5801,32.2774,46.8469,37.8327,28.8254,63.1031
44.6062,32.3178,46.8563,37.8799,28.8251,63.1034
44.6321,32.3583,46.8658,37.927,28.8269,63.1016
44.658,32.3989,46.8752,37.9742,28.8309,63.0976
44.6838,32.4395,46.8847,38.0213,28.837,63.0914
44.7094,32.4803,46.8941,38.0684,28.8452,63.0832
44.7349,32.5211,46.9035,38.1154,28.8556,63.0728
44.7603,32.562,46.913,38.1625,28.868,63.0605
44.7855,32.6029,46.9224,38.2095,28.8823,63.0462
44.8107,32.644,46.9318,38.2565,28.8985,63.03
44.8357,32.6851,46.9412,38.3035,28.9167,63.0117
44.8606,32.7263,46.9507,38.3505,28.9368,62.9916
44.8853,32.7675,46.9601,38.3974,28.9587,62.9698
44.91,32.8089,46.9695,38.4443,28.9823,62.9461
44.9345,32.8503,46.9789,38.4912,29.0079,62.9206
44.9589,32.8918,46.9883,38.5381,29.0352,62.8933
44.9832,32.9333,46.9977,38.585,29.0641,62.8644
45.0073,32.9749,47.0071,38.6319,29.0948,62.8337
45.0314,33.0166,47.0165,38.6787,29.127,62.8015
45.0553,33.0584,47.0259,38.7256,29.1609,62.7676
45.0791,33.1002,47.0353,38.7724,29.1963,62.7321
45.1027,33.1421,47.0447,38.8192,29.2334,62.695
45.1263,33.1841,47.054,38.866,29.272,62.6564
45.1497,33.2262,47.0634,38.9128,29.3121,62.6163
45.173,33.2683,47.0728,38.9595,29.3537,62.5748
45.1962,33.3104,47.0822,39.0063,29.3967,62.5318
45.2192,33.3527,47.0915,39.0531,29.441,62.4875
45.2421,33.395,47.1009,39.0998,29.4867,62.4417
45.2649,33.4374,47.1103,39.1465,29.5338,62.3946
45.2876,33.4798,47.1197,39.1933,29.5823,62.3462
45.3102,33.5223,47.129,39.24,29.632,62.2964
45.3326,33.5649,47.1384,39.2867,29.6831,62.2454
45.355,33.6075,47.1478,39.3334,29.7353,62.1931
45.3772,33.6502,47.1571,39.3801,29.7887,62.1397
45.3992,33.693,47.1665,39.4268,29.8434,62.085
45.4212,33.7358,47.1759,39.4735,29.8993,62.0292
45.4431,33.7787,47.1852,39.5202,29.9562,61.9723
45.4648,33.8216,47.1946,39.5669,30.0143,61.9142
45.4864,33.8646,47.2039,39.6135,30.0735,61.855
45.5079,33.9077,47.2133,39.6602,30.1337,61.7948
45.5292,33.9508,47.2226,39.7069,30.1949,61.7336
45.5504,33.994,47.232,39.7536,30.2572,61.6713
45.5716,34.0373,47.2414,39.8002,30.3205,61.608
45.5926,34.0806,47.2507,39.8469,30.3848,61.5437
45.6135,34.1239,47.2601,39.8935,30.4499,61.4785
45.6342,34.1673,47.2694,39.9402,30.5161,61.4123
45.6549,34.2108,47.2788,39.9868,30.5831,61.3454
45.6754,34.2543,47.2882,40.0335,30.6509,61.2775
45.6958,34.2979,47.2975,40.0802,30.7197,61.2087
45.7161,34.3415,47.3069,40.1268,30.7894,61.1391
45.7363,34.3852,47.3162,40.1735,30.8596,61.0688
45.7564,34.4289,47.3256,40.2201,30.9309,60.9975
45.7763,34.4727,47.3349,40.2668,31.0029,60.9256
45.7962,34.5166,47.3443,40.3134,31.0755,60.8529
45.8159,34.5605,47.3536,40.3601,31.149,60.7795
45.8355,34.6044,47.363,40.4067,31.2231,60.7053
45.855,34.6484,47.3723,40.4534,31.298,60.6305
45.8744,34.6925,47.3817,40.5,31.3735,60.555
45.8937,34.7366,47.391,40.5467,31.4496,60.4788
45.9128,34.7807,47.4004,40.5934,31.5264,60.4021
45.9319,34.8249,47.4098,40.64,31.6038,60.3247
45.9508,34.8691,47.4191,40.6867,31.6817,60.2467
45.9697,34.9134,47.4285,40.7334,27.0787,51.2993
45.9856,34.9512,47.4365,40.7732,27.1362,51.2418
46.0015,34.9891,47.4445,40.813,27.1939,51.1841
46.0173,35.0269,47.4524,40.8528,27.2519,51.1261
46.0331,35.0648,47.4604,40.8926,27.3103,51.0677
46.0487,35.1027,47.4684,40.9324,27.369,51.009
46.0643,35.1407,47.4764,40.9722,27.4279,50.9501
46.0798,35.1787,47.4843,41.012,27.4872,50.8908
46.0952,35.2167,47.4923,41.0518,27.5467,50.8313
46.1105,35.2548,47.5003,41.0916,27.6065,50.7715
46.1258,35.2929,47.5083,41.1314,27.6665,50.7115
46.1409,35.331,47.5163,41.1712,27.7269,50.6511
46.1561,35.3691,47.5243,41.211,27.7874,50.5906
46.1711,35.4073,47.5322,41.2509,27.8482,50.5298
46.186,35.4455,47.5402,41.2907,27.9092,50.4688
46.2009,35.4838,47.5482,41.3305,27.9705,50.4075
46.2157,35.522,47.5562,41.3704,28.0319,50.3461
46.2304,35.5603,47.5642,41.4102,28.0936,50.2844
46.2451,35.5986,47.5722,41.45,28.1553,50.2226
46.2597,35.637,47.5802,41.4899,28.2173,50.1607
46.2742,35.6754,47.5882,41.5297,28.2795,50.0985
46.2886,35.7138,47.5962,41.5696,28.3419,50.0361
46.303,35.7522,47.6041,41.6094,28.4044,49.9736
46.3173,35.7907,47.6121,41.6493,28.467,49.911
46.3315,35.8292,47.6201,41.6892,28.5298,49.8482
46.3456,35.8677,47.6281,41.729,28.5927,49.7853
46.3597,35.9062,47.6361,41.7689,28.6558,49.7222
46.3737,35.9448,47.6441,41.8088,28.719,49.659
46.3876,35.9834,47.652,41.8487,28.7812,49.5968
46.4015,36.022,48,48,6.12481,72.2532
46.4152,36.0607,48,48,7.01435,71.3637
46.4287,36.0994,48,48,7.87805,70.5
46.442,36.1383,48,48,8.71657,69.6614
46.4551,36.1772,48,48,9.53065,68.8474
46.4679,36.2161,48,48,10.3209,68.0571
46.4806,36.2551,48,48,11.0883,67.2897
46.4931,36.2942,48,48,11.8332,66.5448
46.5054,36.3334,48,48,12.5566,65.8214
46.5175,36.3726,48,48,13.2589,65.1191
46.5294,36.4118,48,48,13.9407,64.4373
46.5411,36.4512,48,48,14.6029,63.7751
46.5527,36.4905,48,48,15.2457,63.1323
46.5641,36.5299,48,48,15.87,62.508
46.5753,36.5694,48,48,16.4762,61.9019
46.5864,36.6089,48,48,17.0648,61.3132
46.5974,36.6484,48,48,17.6364,60.7416
46.6081,36.688,48,48,18.1916,60.1864
46.6188,36.7277,48,48,18.7309,59.6471
46.6292,36.7673,48,48,19.2546,59.1234
46.6396,36.807,48,48,19.7633,58.6147
46.6498,36.8468,48,48,20.2574,58.1206
46.6599,36.8866,48,48,20.7374,57.6406
46.6698,36.9264,48,48,21.2037,57.1743
46.6797,36.9662,48,48,21.6567,56.7213
46.6894,37.0061,48,48,22.0968,56.2812
46.6989,37.046,48,48,22.5244,55.8536
46.7084,37.0859,48,48,22.9399,55.4381
46.7178,37.1258,48,48,23.3437,55.0343
46.727,37.1658,48,48,23.7361,54.6419
46.7361,37.2058,48,48,24.1174,54.2606
46.7451,37.2458,48,48,24.488,53.89
46.754,37.2859,48,48,24.8483,53.5297
46.7629,37.326,48,48,25.1984,53.1796
46.7716,37.3661,48,48,25.5388,52.8392
46.7802,37.4062,48,48,25.8697,52.5084
46.7887,37.4463,48,48,26.1914,52.1866
46.7971,37.4865,48,48,26.5042,51.8738
46.8055,37.5266,48,48,26.8083,51.5697
46.8137,37.5668,48,48,27.104,51.274
46.8219,37.6071,48,48,27.3916,50.9864
46.83,37.6473,48,48,27.6713,50.7067
46.838,37.6875,48,48,27.9434,50.4346
46.8459,37.7278,48,48,28.208,50.17
46.8537,37.7681,48,48,28.4654,49.9127
46.8615,37.8083,48,48,28.7157,49.6623
46.8692,37.8487,48,48,28.9593,49.4187
46.8768,37.889,48,48,29.1964,49.1816
46.8844,37.9293,48,48,29.4269,48.9511
46.8918,37.9697,48,48,29.6514,48.7267
46.8993,38.01,48,48,29.8697,48.5083
46.9066,38.0504,48,48,30.0823,48.2957
46.9139,38.0908,48,48,30.2892,48.0888
46.9211,38.1311,48,48,30.4905,47.8875
46.9283,38.1715,48,48,30.6866,47.6914
46.9353,38.2119,48,48,30.8774,47.5006
46.9424,38.2524,48,48,31.0631,47.3149
46.9494,38.2928,48,48,31.244,47.134
46.9563,38.3332,48,48,31.4201,46.9579
46.9631,38.3737,48,48,31.5917,46.7864
46.97,38.4142,48,48,31.7586,46.6194
46.9767,38.4546,48,48,31.9214,46.4566
46.9834,38.4951,48,48,32.0798,46.2982
46.9901,38.5356,48,48,32.2341,46.1439
46.9967,38.5761,48,48,32.3845,45.9935
47.0032,38.6166,48,48,32.5309,45.8471
47.0097,38.6571,48,48,32.6736,45.7044
47.0162,38.6976,48,48,32.8127,45.5653
47.0226,38.7382,48,48,32.9481,45.4299
47.029,38.7787,48,48,33.0801,45.2979
47.0353,38.8192,48,48,33.2089,45.1691
47.0416,38.8598,48,48,33.3342,45.0438
47.0479,38.9003,48,48,33.4564,44.9216
47.0541,38.9409,48,48,33.5756,44.8024
47.0602,38.9815,48,48,33.6917,44.6863
47.0663,39.022,48,48,33.8051,44.5729
47.0724,39.0626,48,48,33.9154,44.4626
47.0785,39.1032,48,48,34.0231,44.3549
47.0845,39.1438,48,48,34.128,44.25
47.0905,39.1844,48,48,34.2305,44.1475
47.0964,39.225,48,48,34.3303,44.0477
47.1023,39.2656,48,48,34.4277,43.9503
47.1082,39.3062,48,48,34.5227,43.8553
47.114,39.3468,48,48,34.6154,43.7626
47.1198,39.3874,47.8497,45.3429,27.8966,30.1665
47.1241,39.4175,47.8514,45.3733,27.8832,30.1799
47.1283,39.4476,47.8531,45.4037,27.8699,30.1932
47.1326,39.4777,47.8549,45.4341,27.8568,30.2063
47.1369,39.5078,47.8566,45.4645,27.8439,30.2192
47.1412,39.5379,47.8583,45.4949,27.8312,30.2319
47.1454,39.568,47.86,45.5253,27.8186,30.2445
47.1497,39.5981,47.8617,45.5557,27.8062,30.2568
